url_path,views_total,views_unique
/cisagov/icsnpp-enip,54,40
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,25,6
/cisagov/icsnpp-enip/tree/main/src,13,4
/cisagov/icsnpp-enip/blob/main/src/enip-protocol.pac,6,3
/cisagov/icsnpp-enip/tree/main/tests,6,2
/cisagov/icsnpp-enip/tree/main/scripts,5,2
/cisagov/icsnpp-enip/blob/main/scripts/consts.zeek,4,2
/cisagov/icsnpp-enip/blob/main/src/enip-analyzer.pac,4,2
/cisagov/icsnpp-enip/blob/main/src/ENIP.cc,4,2
/cisagov/icsnpp-enip/blob/main/tests/traces/enip_cip_example.pcap,4,2
