time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-13 00:00:00+00:00,53,15,29,9
2023-03-14 00:00:00+00:00,47,21,38,8
2023-03-15 00:00:00+00:00,60,28,15,7
2023-03-16 00:00:00+00:00,118,22,15,7
2023-03-17 00:00:00+00:00,84,27,18,4
2023-03-18 00:00:00+00:00,24,11,3,3
2023-03-19 00:00:00+00:00,14,10,2,1
2023-03-20 00:00:00+00:00,130,28,4,2
2023-03-21 00:00:00+00:00,83,22,5,4
2023-03-22 00:00:00+00:00,107,17,35,10
2023-03-23 00:00:00+00:00,74,21,5,5
2023-03-24 00:00:00+00:00,25,11,3,3
2023-03-25 00:00:00+00:00,14,11,1,1
2023-03-26 00:00:00+00:00,11,10,44,3
2023-03-27 00:00:00+00:00,34,8,13,4
