time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,21,6,,
2024-01-01 00:00:00+00:00,27,12,,
2024-01-02 00:00:00+00:00,66,15,1.0,1.0
2024-01-03 00:00:00+00:00,118,24,6.0,5.0
2024-01-04 00:00:00+00:00,129,27,50.0,4.0
2024-01-05 00:00:00+00:00,94,24,4.0,3.0
2024-01-06 00:00:00+00:00,12,10,,
2024-01-07 00:00:00+00:00,52,16,4.0,4.0
2024-01-08 00:00:00+00:00,35,16,21.0,4.0
2024-01-09 00:00:00+00:00,44,19,13.0,3.0
2024-01-10 00:00:00+00:00,43,22,13.0,7.0
2024-01-11 00:00:00+00:00,45,16,4.0,3.0
2024-01-12 00:00:00+00:00,35,15,15.0,5.0
2024-01-13 00:00:00+00:00,38,13,,
2024-01-14 00:00:00+00:00,19,7,13.0,2.0
