time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-01 00:00:00+00:00,20,10,12.0,1.0
2022-03-02 00:00:00+00:00,30,14,18.0,9.0
2022-03-03 00:00:00+00:00,69,15,9.0,5.0
2022-03-04 00:00:00+00:00,37,15,4.0,3.0
2022-03-05 00:00:00+00:00,12,10,,
2022-03-06 00:00:00+00:00,13,11,,
2022-03-07 00:00:00+00:00,28,16,16.0,7.0
2022-03-08 00:00:00+00:00,59,18,3.0,3.0
2022-03-09 00:00:00+00:00,32,14,6.0,1.0
2022-03-10 00:00:00+00:00,36,19,3.0,2.0
2022-03-11 00:00:00+00:00,13,11,6.0,3.0
2022-03-12 00:00:00+00:00,11,9,,
2022-03-13 00:00:00+00:00,12,10,8.0,3.0
2022-03-14 00:00:00+00:00,28,23,4.0,4.0
2022-03-15 00:00:00+00:00,11,4,1.0,1.0
