time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-26 00:00:00+00:00,28,17,4.0,3.0
2022-01-27 00:00:00+00:00,21,14,1.0,1.0
2022-01-28 00:00:00+00:00,49,18,1.0,1.0
2022-01-29 00:00:00+00:00,38,11,,
2022-01-30 00:00:00+00:00,11,9,,
2022-01-31 00:00:00+00:00,38,20,18.0,3.0
2022-02-01 00:00:00+00:00,27,19,27.0,4.0
2022-02-02 00:00:00+00:00,40,27,6.0,3.0
2022-02-03 00:00:00+00:00,22,13,8.0,5.0
2022-02-04 00:00:00+00:00,34,17,26.0,3.0
2022-02-05 00:00:00+00:00,11,9,1.0,1.0
2022-02-06 00:00:00+00:00,11,9,,
2022-02-07 00:00:00+00:00,71,30,6.0,2.0
2022-02-08 00:00:00+00:00,102,31,34.0,13.0
2022-02-09 00:00:00+00:00,42,5,1.0,1.0
