time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-09 00:00:00+00:00,1,1,,
2022-09-10 00:00:00+00:00,11,10,,
2022-09-11 00:00:00+00:00,8,8,,
2022-09-12 00:00:00+00:00,67,16,3.0,2.0
2022-09-13 00:00:00+00:00,41,13,4.0,3.0
2022-09-14 00:00:00+00:00,90,16,4.0,2.0
2022-09-15 00:00:00+00:00,34,11,19.0,3.0
2022-09-16 00:00:00+00:00,42,14,9.0,1.0
2022-09-17 00:00:00+00:00,10,9,,
2022-09-18 00:00:00+00:00,16,10,1.0,1.0
2022-09-19 00:00:00+00:00,36,14,9.0,4.0
2022-09-20 00:00:00+00:00,35,25,3.0,3.0
2022-09-21 00:00:00+00:00,41,19,1.0,1.0
2022-09-22 00:00:00+00:00,20,13,1.0,1.0
2022-09-23 00:00:00+00:00,12,9,,
