time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-02 00:00:00+00:00,24,6,,
2023-07-03 00:00:00+00:00,60,12,16.0,6.0
2023-07-04 00:00:00+00:00,136,19,19.0,4.0
2023-07-05 00:00:00+00:00,74,18,23.0,6.0
2023-07-06 00:00:00+00:00,157,23,15.0,3.0
2023-07-07 00:00:00+00:00,64,23,11.0,4.0
2023-07-08 00:00:00+00:00,28,10,3.0,1.0
2023-07-09 00:00:00+00:00,23,12,36.0,2.0
2023-07-10 00:00:00+00:00,58,14,61.0,12.0
2023-07-11 00:00:00+00:00,52,18,42.0,19.0
2023-07-12 00:00:00+00:00,101,19,58.0,11.0
2023-07-13 00:00:00+00:00,74,19,33.0,7.0
2023-07-14 00:00:00+00:00,20,12,132.0,7.0
2023-07-15 00:00:00+00:00,70,21,1.0,1.0
2023-07-16 00:00:00+00:00,7,6,11.0,2.0
