url_path,views_total,views_unique
/cisagov/icsnpp-enip,21,15
/cisagov/icsnpp-enip/tree/main/scripts,3,3
/cisagov/icsnpp-enip/tree/main/scripts/icsnpp/enip,3,2
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,2,2
/cisagov/icsnpp-enip/tree/main/tests,2,2
/cisagov/icsnpp-enip/blob/main/CMakeLists.txt,2,1
/cisagov/icsnpp-enip/issues/created_by/shaynakapadia,2,1
/cisagov/icsnpp-enip/tree/main/src,2,1
/cisagov/icsnpp-enip/blob/main/NOTICE.txt,1,1
/cisagov/icsnpp-enip/blob/main/README.md,1,1
