url_path,views_total,views_unique
/cisagov/icsnpp-enip,36,27
/cisagov/icsnpp-enip/tree/main/scripts/icsnpp/enip,19,2
/cisagov/icsnpp-enip/tree/main/src,18,3
/cisagov/icsnpp-enip/tree/main/scripts,16,2
/cisagov/icsnpp-enip/blob/main/configure,13,1
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,10,4
/cisagov/icsnpp-enip/blob/main/README.md,10,3
/cisagov/icsnpp-enip/tree/f912d0be985e3404b071614f6497c197b5f18d6e/tests/baseline/analyzer.basic,10,1
/cisagov/icsnpp-enip/tree/main,7,3
/cisagov/icsnpp-enip/blob/main/src/ENIP.h,7,2
