time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-25 00:00:00+00:00,7,3,,
2024-09-26 00:00:00+00:00,13,4,4.0,4.0
2024-09-27 00:00:00+00:00,5,3,17.0,6.0
2024-09-28 00:00:00+00:00,3,3,,
2024-09-29 00:00:00+00:00,3,2,,
2024-09-30 00:00:00+00:00,24,10,17.0,7.0
2024-10-01 00:00:00+00:00,20,8,8.0,7.0
2024-10-02 00:00:00+00:00,3,2,5.0,3.0
2024-10-03 00:00:00+00:00,16,9,4.0,4.0
2024-10-04 00:00:00+00:00,4,2,1.0,1.0
2024-10-05 00:00:00+00:00,1,1,,
2024-10-06 00:00:00+00:00,5,3,1.0,1.0
2024-10-07 00:00:00+00:00,18,8,30.0,8.0
2024-10-08 00:00:00+00:00,11,5,23.0,7.0
2024-10-09 00:00:00+00:00,14,4,9.0,5.0
