time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-24 00:00:00+00:00,,,2,1
2025-01-25 00:00:00+00:00,,,2,1
2025-01-26 00:00:00+00:00,,,4,1
2025-01-27 00:00:00+00:00,16.0,4.0,1,1
2025-01-28 00:00:00+00:00,4.0,2.0,2,1
2025-01-29 00:00:00+00:00,16.0,5.0,2,1
2025-01-30 00:00:00+00:00,55.0,5.0,2,1
2025-01-31 00:00:00+00:00,45.0,5.0,3,2
2025-02-01 00:00:00+00:00,21.0,5.0,6,1
2025-02-02 00:00:00+00:00,4.0,3.0,3,2
2025-02-03 00:00:00+00:00,11.0,5.0,2,1
2025-02-04 00:00:00+00:00,36.0,8.0,2,1
2025-02-05 00:00:00+00:00,13.0,5.0,2,1
2025-02-06 00:00:00+00:00,5.0,3.0,3,1
