time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,3,3,,
2025-11-02 00:00:00+00:00,4,4,,
2025-11-03 00:00:00+00:00,16,9,4.0,3.0
2025-11-04 00:00:00+00:00,25,15,3.0,3.0
2025-11-05 00:00:00+00:00,15,9,1.0,1.0
2025-11-06 00:00:00+00:00,38,18,1.0,1.0
2025-11-07 00:00:00+00:00,20,18,,
2025-11-08 00:00:00+00:00,28,20,2.0,2.0
2025-11-09 00:00:00+00:00,4,4,,
2025-11-10 00:00:00+00:00,3,3,1.0,1.0
2025-11-11 00:00:00+00:00,9,9,,
2025-11-12 00:00:00+00:00,10,8,14.0,2.0
2025-11-13 00:00:00+00:00,34,14,51.0,6.0
2025-11-14 00:00:00+00:00,17,6,5.0,3.0
