time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-15 00:00:00+00:00,1.0,1.0,2.0,1.0
2022-03-16 00:00:00+00:00,1.0,1.0,10.0,2.0
2022-03-17 00:00:00+00:00,3.0,2.0,9.0,2.0
2022-03-20 00:00:00+00:00,,,1.0,1.0
2022-03-21 00:00:00+00:00,12.0,8.0,22.0,2.0
2022-03-22 00:00:00+00:00,88.0,8.0,22.0,2.0
2022-03-23 00:00:00+00:00,4.0,3.0,1.0,1.0
2022-03-24 00:00:00+00:00,3.0,2.0,25.0,3.0
2022-03-26 00:00:00+00:00,1.0,1.0,,
2022-03-27 00:00:00+00:00,2.0,1.0,5.0,1.0
2022-03-28 00:00:00+00:00,20.0,8.0,32.0,2.0
