time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,3,3,,
2025-09-28 00:00:00+00:00,9,7,1.0,1.0
2025-09-29 00:00:00+00:00,18,16,23.0,5.0
2025-09-30 00:00:00+00:00,12,10,2.0,2.0
2025-10-01 00:00:00+00:00,8,6,,
2025-10-02 00:00:00+00:00,9,8,,
2025-10-03 00:00:00+00:00,6,3,2.0,2.0
2025-10-04 00:00:00+00:00,3,1,,
2025-10-05 00:00:00+00:00,10,9,,
2025-10-06 00:00:00+00:00,8,7,9.0,1.0
2025-10-07 00:00:00+00:00,1,1,2.0,2.0
2025-10-08 00:00:00+00:00,9,7,12.0,4.0
2025-10-09 00:00:00+00:00,12,10,4.0,4.0
2025-10-10 00:00:00+00:00,18,16,4.0,1.0
