time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-26 00:00:00+00:00,20.0,17.0,29.0,4.0
2021-08-27 00:00:00+00:00,2.0,2.0,1.0,1.0
2021-08-28 00:00:00+00:00,,,3.0,1.0
2021-08-30 00:00:00+00:00,6.0,4.0,8.0,2.0
2021-08-31 00:00:00+00:00,27.0,18.0,41.0,4.0
2021-09-01 00:00:00+00:00,14.0,12.0,2.0,2.0
2021-09-02 00:00:00+00:00,20.0,15.0,6.0,2.0
2021-09-03 00:00:00+00:00,13.0,7.0,1.0,1.0
2021-09-04 00:00:00+00:00,1.0,1.0,2.0,1.0
2021-09-05 00:00:00+00:00,2.0,2.0,,
2021-09-06 00:00:00+00:00,5.0,5.0,,
2021-09-07 00:00:00+00:00,3.0,3.0,2.0,1.0
2021-09-08 00:00:00+00:00,15.0,10.0,2.0,2.0
