time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,59.0,9.0,,
2025-08-03 00:00:00+00:00,46.0,10.0,1.0,1.0
2025-08-04 00:00:00+00:00,95.0,21.0,2.0,2.0
2025-08-05 00:00:00+00:00,75.0,16.0,3.0,2.0
2025-08-06 00:00:00+00:00,10.0,6.0,5.0,2.0
2025-08-07 00:00:00+00:00,13.0,6.0,6.0,4.0
2025-08-08 00:00:00+00:00,15.0,7.0,,
2025-08-09 00:00:00+00:00,19.0,3.0,,
2025-08-10 00:00:00+00:00,7.0,1.0,,
2025-08-11 00:00:00+00:00,13.0,2.0,,
2025-08-12 00:00:00+00:00,1.0,1.0,2.0,1.0
2025-08-13 00:00:00+00:00,14.0,5.0,17.0,1.0
2025-08-14 00:00:00+00:00,,,29.0,3.0
2025-08-15 00:00:00+00:00,,,1.0,1.0
