time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-15 00:00:00+00:00,2,2,,
2025-11-16 00:00:00+00:00,4,4,1.0,1.0
2025-11-17 00:00:00+00:00,6,5,10.0,3.0
2025-11-18 00:00:00+00:00,33,22,5.0,4.0
2025-11-19 00:00:00+00:00,107,22,1.0,1.0
2025-11-20 00:00:00+00:00,86,15,1.0,1.0
2025-11-21 00:00:00+00:00,38,7,1.0,1.0
2025-11-22 00:00:00+00:00,47,11,2.0,2.0
2025-11-23 00:00:00+00:00,37,8,2.0,1.0
2025-11-24 00:00:00+00:00,47,10,11.0,3.0
2025-11-25 00:00:00+00:00,42,10,1.0,1.0
2025-11-26 00:00:00+00:00,23,20,,
2025-11-27 00:00:00+00:00,1,1,1.0,1.0
2025-11-28 00:00:00+00:00,9,8,,
