time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,45.0,10.0,2.0,2.0
2025-11-23 00:00:00+00:00,37.0,8.0,2.0,1.0
2025-11-24 00:00:00+00:00,47.0,10.0,11.0,3.0
2025-11-25 00:00:00+00:00,42.0,10.0,1.0,1.0
2025-11-26 00:00:00+00:00,23.0,20.0,,
2025-11-27 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-11-28 00:00:00+00:00,9.0,8.0,,
2025-11-29 00:00:00+00:00,5.0,4.0,1.0,1.0
2025-11-30 00:00:00+00:00,,,1.0,1.0
2025-12-01 00:00:00+00:00,3.0,3.0,13.0,5.0
2025-12-02 00:00:00+00:00,30.0,5.0,8.0,4.0
2025-12-03 00:00:00+00:00,15.0,11.0,2.0,2.0
2025-12-04 00:00:00+00:00,13.0,13.0,1.0,1.0
2025-12-05 00:00:00+00:00,7.0,6.0,1.0,1.0
