time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-01 00:00:00+00:00,,,2.0,1.0
2023-06-02 00:00:00+00:00,,,2.0,2.0
2023-06-04 00:00:00+00:00,1.0,1.0,,
2023-06-05 00:00:00+00:00,,,12.0,5.0
2023-06-06 00:00:00+00:00,,,7.0,2.0
2023-06-07 00:00:00+00:00,,,4.0,2.0
2023-06-08 00:00:00+00:00,1.0,1.0,11.0,1.0
2023-06-09 00:00:00+00:00,,,2.0,1.0
2023-06-10 00:00:00+00:00,1.0,1.0,,
2023-06-12 00:00:00+00:00,,,1.0,1.0
2023-06-13 00:00:00+00:00,,,16.0,2.0
2023-06-14 00:00:00+00:00,,,5.0,2.0
