time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,7.0,2.0,1.0,1.0
2024-04-30 00:00:00+00:00,4.0,3.0,1.0,1.0
2024-05-01 00:00:00+00:00,66.0,4.0,,
2024-05-02 00:00:00+00:00,75.0,5.0,,
2024-05-03 00:00:00+00:00,10.0,4.0,9.0,2.0
2024-05-04 00:00:00+00:00,1.0,1.0,,
2024-05-05 00:00:00+00:00,,,1.0,1.0
2024-05-06 00:00:00+00:00,5.0,2.0,,
2024-05-07 00:00:00+00:00,32.0,4.0,,
2024-05-08 00:00:00+00:00,53.0,5.0,,
2024-05-09 00:00:00+00:00,33.0,4.0,1.0,1.0
2024-05-10 00:00:00+00:00,11.0,4.0,1.0,1.0
2024-05-11 00:00:00+00:00,1.0,1.0,,
