time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-06 00:00:00+00:00,21.0,5.0,8.0,1.0
2023-04-07 00:00:00+00:00,1.0,1.0,16.0,2.0
2023-04-08 00:00:00+00:00,,,2.0,2.0
2023-04-09 00:00:00+00:00,1.0,1.0,,
2023-04-10 00:00:00+00:00,36.0,8.0,12.0,7.0
2023-04-11 00:00:00+00:00,32.0,7.0,11.0,3.0
2023-04-12 00:00:00+00:00,45.0,7.0,10.0,1.0
2023-04-13 00:00:00+00:00,25.0,4.0,,
2023-04-14 00:00:00+00:00,22.0,5.0,1.0,1.0
2023-04-15 00:00:00+00:00,26.0,5.0,,
2023-04-16 00:00:00+00:00,4.0,2.0,,
2023-04-17 00:00:00+00:00,14.0,6.0,4.0,3.0
2023-04-18 00:00:00+00:00,48.0,6.0,1.0,1.0
2023-04-19 00:00:00+00:00,75.0,7.0,6.0,3.0
2023-04-20 00:00:00+00:00,11.0,4.0,,
