time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-14 00:00:00+00:00,15,5,,
2023-08-15 00:00:00+00:00,28,5,9.0,5.0
2023-08-16 00:00:00+00:00,15,6,68.0,5.0
2023-08-17 00:00:00+00:00,9,2,4.0,4.0
2023-08-18 00:00:00+00:00,18,6,,
2023-08-19 00:00:00+00:00,1,1,1.0,1.0
2023-08-20 00:00:00+00:00,4,2,3.0,3.0
2023-08-21 00:00:00+00:00,61,5,8.0,4.0
2023-08-22 00:00:00+00:00,74,5,4.0,2.0
2023-08-23 00:00:00+00:00,46,5,1.0,1.0
2023-08-24 00:00:00+00:00,12,5,5.0,2.0
2023-08-26 00:00:00+00:00,4,3,1.0,1.0
2023-08-27 00:00:00+00:00,2,1,,
