time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-04 00:00:00+00:00,76.0,11.0,23.0,6.0
2022-02-05 00:00:00+00:00,2.0,1.0,1.0,1.0
2022-02-06 00:00:00+00:00,3.0,2.0,33.0,4.0
2022-02-07 00:00:00+00:00,42.0,10.0,10.0,4.0
2022-02-08 00:00:00+00:00,62.0,10.0,59.0,6.0
2022-02-09 00:00:00+00:00,18.0,5.0,26.0,9.0
2022-02-10 00:00:00+00:00,51.0,9.0,2.0,1.0
2022-02-11 00:00:00+00:00,15.0,5.0,30.0,2.0
2022-02-12 00:00:00+00:00,2.0,2.0,,
2022-02-14 00:00:00+00:00,51.0,9.0,46.0,5.0
2022-02-15 00:00:00+00:00,66.0,10.0,,
2022-02-16 00:00:00+00:00,29.0,8.0,4.0,4.0
2022-02-17 00:00:00+00:00,77.0,9.0,10.0,2.0
2022-02-18 00:00:00+00:00,,,5.0,1.0
