time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-11 00:00:00+00:00,27.0,5.0,19.0,2.0
2022-04-12 00:00:00+00:00,55.0,5.0,1.0,1.0
2022-04-13 00:00:00+00:00,22.0,9.0,22.0,13.0
2022-04-14 00:00:00+00:00,68.0,6.0,4.0,3.0
2022-04-15 00:00:00+00:00,19.0,3.0,,
2022-04-16 00:00:00+00:00,5.0,2.0,,
2022-04-17 00:00:00+00:00,2.0,2.0,12.0,1.0
2022-04-18 00:00:00+00:00,25.0,5.0,2.0,2.0
2022-04-19 00:00:00+00:00,15.0,4.0,,
2022-04-20 00:00:00+00:00,28.0,4.0,10.0,3.0
2022-04-21 00:00:00+00:00,31.0,3.0,,
2022-04-22 00:00:00+00:00,13.0,3.0,2.0,2.0
2022-04-23 00:00:00+00:00,10.0,3.0,1.0,1.0
2022-04-24 00:00:00+00:00,,,3.0,1.0
