time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-29 00:00:00+00:00,2,2,18.0,5.0
2022-03-30 00:00:00+00:00,70,5,,
2022-03-31 00:00:00+00:00,110,10,29.0,4.0
2022-04-01 00:00:00+00:00,56,7,41.0,8.0
2022-04-02 00:00:00+00:00,3,3,1.0,1.0
2022-04-03 00:00:00+00:00,1,1,,
2022-04-04 00:00:00+00:00,40,8,45.0,8.0
2022-04-05 00:00:00+00:00,65,7,18.0,5.0
2022-04-06 00:00:00+00:00,37,8,73.0,5.0
2022-04-07 00:00:00+00:00,25,6,12.0,3.0
2022-04-08 00:00:00+00:00,3,1,6.0,4.0
2022-04-09 00:00:00+00:00,1,1,,
2022-04-10 00:00:00+00:00,3,3,1.0,1.0
2022-04-11 00:00:00+00:00,27,5,19.0,2.0
