time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-23 00:00:00+00:00,2.0,2.0,,
2022-01-24 00:00:00+00:00,20.0,7.0,20.0,5.0
2022-01-25 00:00:00+00:00,19.0,4.0,1.0,1.0
2022-01-26 00:00:00+00:00,19.0,8.0,4.0,4.0
2022-01-27 00:00:00+00:00,23.0,11.0,3.0,3.0
2022-01-28 00:00:00+00:00,1.0,1.0,3.0,2.0
2022-01-29 00:00:00+00:00,,,1.0,1.0
2022-01-30 00:00:00+00:00,,,3.0,2.0
2022-01-31 00:00:00+00:00,18.0,7.0,1.0,1.0
2022-02-01 00:00:00+00:00,29.0,8.0,1.0,1.0
2022-02-02 00:00:00+00:00,3.0,2.0,32.0,4.0
2022-02-03 00:00:00+00:00,75.0,14.0,38.0,10.0
2022-02-04 00:00:00+00:00,77.0,11.0,23.0,6.0
2022-02-05 00:00:00+00:00,2.0,1.0,1.0,1.0
