time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-12 00:00:00+00:00,47.0,7.0,12.0,1.0
2023-06-13 00:00:00+00:00,13.0,6.0,1.0,1.0
2023-06-14 00:00:00+00:00,18.0,5.0,3.0,3.0
2023-06-15 00:00:00+00:00,29.0,6.0,,
2023-06-18 00:00:00+00:00,11.0,4.0,,
2023-06-19 00:00:00+00:00,72.0,5.0,,
2023-06-20 00:00:00+00:00,62.0,11.0,,
2023-06-21 00:00:00+00:00,31.0,6.0,1.0,1.0
2023-06-22 00:00:00+00:00,55.0,7.0,1.0,1.0
2023-06-23 00:00:00+00:00,58.0,5.0,,
2023-06-24 00:00:00+00:00,1.0,1.0,,
2023-06-25 00:00:00+00:00,,,1.0,1.0
