time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-12 00:00:00+00:00,57,10,,
2025-04-13 00:00:00+00:00,12,5,2.0,2.0
2025-04-14 00:00:00+00:00,39,7,2.0,1.0
2025-04-15 00:00:00+00:00,100,5,,
2025-04-16 00:00:00+00:00,53,8,,
2025-04-17 00:00:00+00:00,60,12,,
2025-04-18 00:00:00+00:00,8,7,1.0,1.0
2025-04-19 00:00:00+00:00,5,5,,
2025-04-20 00:00:00+00:00,2,2,,
2025-04-21 00:00:00+00:00,32,8,1.0,1.0
2025-04-22 00:00:00+00:00,75,14,2.0,1.0
2025-04-23 00:00:00+00:00,67,8,,
2025-04-24 00:00:00+00:00,56,8,,
2025-04-25 00:00:00+00:00,108,5,7.0,1.0
