time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,,,1.0,1.0
2023-12-04 00:00:00+00:00,17.0,8.0,38.0,4.0
2023-12-05 00:00:00+00:00,14.0,7.0,8.0,2.0
2023-12-06 00:00:00+00:00,4.0,4.0,,
2023-12-07 00:00:00+00:00,11.0,4.0,1.0,1.0
2023-12-08 00:00:00+00:00,4.0,4.0,,
2023-12-09 00:00:00+00:00,1.0,1.0,,
2023-12-11 00:00:00+00:00,5.0,5.0,,
2023-12-12 00:00:00+00:00,21.0,4.0,1.0,1.0
2023-12-13 00:00:00+00:00,55.0,4.0,,
2023-12-14 00:00:00+00:00,59.0,4.0,,
2023-12-15 00:00:00+00:00,,,3.0,1.0
