time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-17 00:00:00+00:00,33.0,9.0,18.0,2.0
2022-05-18 00:00:00+00:00,62.0,4.0,4.0,2.0
2022-05-19 00:00:00+00:00,107.0,8.0,,
2022-05-20 00:00:00+00:00,4.0,2.0,1.0,1.0
2022-05-21 00:00:00+00:00,,,1.0,1.0
2022-05-22 00:00:00+00:00,,,1.0,1.0
2022-05-23 00:00:00+00:00,35.0,6.0,3.0,3.0
2022-05-24 00:00:00+00:00,68.0,5.0,7.0,2.0
2022-05-25 00:00:00+00:00,45.0,6.0,14.0,5.0
2022-05-26 00:00:00+00:00,29.0,6.0,8.0,2.0
2022-05-27 00:00:00+00:00,1.0,1.0,6.0,1.0
2022-05-30 00:00:00+00:00,1.0,1.0,,
