time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-08 00:00:00+00:00,114,4,,
2023-02-09 00:00:00+00:00,67,6,9.0,3.0
2023-02-10 00:00:00+00:00,36,5,,
2023-02-11 00:00:00+00:00,152,5,,
2023-02-12 00:00:00+00:00,44,5,,
2023-02-13 00:00:00+00:00,45,4,1.0,1.0
2023-02-14 00:00:00+00:00,80,5,3.0,3.0
2023-02-15 00:00:00+00:00,62,8,9.0,3.0
2023-02-16 00:00:00+00:00,45,5,1.0,1.0
2023-02-17 00:00:00+00:00,25,5,1.0,1.0
2023-02-19 00:00:00+00:00,22,4,,
2023-02-20 00:00:00+00:00,64,5,1.0,1.0
2023-02-21 00:00:00+00:00,90,6,2.0,2.0
2023-02-22 00:00:00+00:00,12,4,1.0,1.0
