time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-08 00:00:00+00:00,174,14,,
2021-11-09 00:00:00+00:00,65,12,14.0,2.0
2021-11-10 00:00:00+00:00,38,8,5.0,1.0
2021-11-11 00:00:00+00:00,82,9,,
2021-11-12 00:00:00+00:00,40,8,,
2021-11-13 00:00:00+00:00,22,6,,
2021-11-14 00:00:00+00:00,11,5,,
2021-11-15 00:00:00+00:00,14,6,,
2021-11-16 00:00:00+00:00,37,7,,
2021-11-17 00:00:00+00:00,28,7,70.0,10.0
2021-11-18 00:00:00+00:00,85,10,,
2021-11-19 00:00:00+00:00,2,2,2.0,1.0
2021-11-20 00:00:00+00:00,12,6,4.0,1.0
2021-11-21 00:00:00+00:00,12,6,1.0,1.0
