time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-06 00:00:00+00:00,2,1,1.0,1.0
2023-10-07 00:00:00+00:00,3,1,,
2023-10-09 00:00:00+00:00,37,7,,
2023-10-10 00:00:00+00:00,13,5,33.0,1.0
2023-10-11 00:00:00+00:00,9,3,26.0,4.0
2023-10-12 00:00:00+00:00,25,6,,
2023-10-13 00:00:00+00:00,4,4,2.0,2.0
2023-10-15 00:00:00+00:00,3,1,,
2023-10-16 00:00:00+00:00,11,6,10.0,1.0
2023-10-17 00:00:00+00:00,22,4,19.0,4.0
2023-10-18 00:00:00+00:00,6,5,16.0,4.0
2023-10-19 00:00:00+00:00,4,1,3.0,2.0
