time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-04 00:00:00+00:00,,,7.0,1.0
2021-07-05 00:00:00+00:00,,,1.0,1.0
2021-07-06 00:00:00+00:00,75.0,9.0,18.0,8.0
2021-07-07 00:00:00+00:00,98.0,6.0,15.0,2.0
2021-07-08 00:00:00+00:00,56.0,6.0,,
2021-07-09 00:00:00+00:00,63.0,7.0,,
2021-07-11 00:00:00+00:00,8.0,4.0,1.0,1.0
2021-07-12 00:00:00+00:00,32.0,8.0,1.0,1.0
2021-07-13 00:00:00+00:00,4.0,2.0,5.0,4.0
2021-07-14 00:00:00+00:00,62.0,4.0,,
2021-07-15 00:00:00+00:00,33.0,4.0,,
2021-07-16 00:00:00+00:00,18.0,4.0,,
