time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,2.0,2.0,1.0,1.0
2025-08-03 00:00:00+00:00,24.0,8.0,1.0,1.0
2025-08-04 00:00:00+00:00,77.0,15.0,81.0,3.0
2025-08-05 00:00:00+00:00,74.0,17.0,34.0,2.0
2025-08-06 00:00:00+00:00,33.0,8.0,20.0,2.0
2025-08-07 00:00:00+00:00,4.0,3.0,,
2025-08-08 00:00:00+00:00,147.0,20.0,135.0,1.0
2025-08-09 00:00:00+00:00,6.0,3.0,19.0,1.0
2025-08-10 00:00:00+00:00,3.0,2.0,3.0,2.0
2025-08-11 00:00:00+00:00,,,5.0,3.0
2025-08-12 00:00:00+00:00,19.0,4.0,6.0,2.0
2025-08-13 00:00:00+00:00,,,5.0,3.0
2025-08-14 00:00:00+00:00,,,1.0,1.0
