time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-29 00:00:00+00:00,45.0,2.0,2.0,1.0
2022-03-30 00:00:00+00:00,35.0,1.0,4.0,4.0
2022-03-31 00:00:00+00:00,33.0,1.0,,
2022-04-01 00:00:00+00:00,46.0,1.0,2.0,2.0
2022-04-02 00:00:00+00:00,15.0,1.0,26.0,4.0
2022-04-03 00:00:00+00:00,5.0,1.0,4.0,1.0
2022-04-04 00:00:00+00:00,46.0,1.0,3.0,2.0
2022-04-05 00:00:00+00:00,91.0,1.0,21.0,4.0
2022-04-06 00:00:00+00:00,44.0,1.0,1.0,1.0
2022-04-07 00:00:00+00:00,44.0,1.0,,
2022-04-08 00:00:00+00:00,25.0,1.0,5.0,3.0
2022-04-09 00:00:00+00:00,10.0,1.0,,
2022-04-10 00:00:00+00:00,3.0,3.0,2.0,2.0
2022-04-11 00:00:00+00:00,34.0,1.0,30.0,5.0
2022-04-12 00:00:00+00:00,,,1.0,1.0
