time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-04 00:00:00+00:00,23.0,17.0,13,3
2021-10-05 00:00:00+00:00,41.0,22.0,14,2
2021-10-06 00:00:00+00:00,37.0,25.0,5,5
2021-10-07 00:00:00+00:00,29.0,18.0,7,2
2021-10-08 00:00:00+00:00,33.0,22.0,4,1
2021-10-09 00:00:00+00:00,10.0,8.0,22,1
2021-10-10 00:00:00+00:00,3.0,3.0,1,1
2021-10-11 00:00:00+00:00,25.0,16.0,6,2
2021-10-12 00:00:00+00:00,42.0,24.0,4,4
2021-10-13 00:00:00+00:00,42.0,22.0,3,1
2021-10-14 00:00:00+00:00,28.0,21.0,3,2
2021-10-15 00:00:00+00:00,39.0,22.0,5,2
2021-10-16 00:00:00+00:00,37.0,22.0,8,3
2021-10-18 00:00:00+00:00,,,1,1
