time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-26 00:00:00+00:00,,,8.0,1.0
2021-09-27 00:00:00+00:00,35.0,21.0,4.0,3.0
2021-09-28 00:00:00+00:00,46.0,23.0,45.0,5.0
2021-09-29 00:00:00+00:00,47.0,26.0,1.0,1.0
2021-09-30 00:00:00+00:00,44.0,23.0,10.0,3.0
2021-10-01 00:00:00+00:00,53.0,28.0,2.0,2.0
2021-10-02 00:00:00+00:00,23.0,16.0,5.0,1.0
2021-10-03 00:00:00+00:00,4.0,4.0,,
2021-10-04 00:00:00+00:00,23.0,17.0,13.0,3.0
2021-10-05 00:00:00+00:00,41.0,22.0,14.0,2.0
2021-10-06 00:00:00+00:00,37.0,25.0,5.0,5.0
2021-10-07 00:00:00+00:00,29.0,18.0,7.0,2.0
2021-10-08 00:00:00+00:00,33.0,22.0,4.0,1.0
2021-10-09 00:00:00+00:00,10.0,8.0,22.0,1.0
2021-10-10 00:00:00+00:00,,,1.0,1.0
