time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-07 00:00:00+00:00,38,25,8.0,3.0
2021-12-08 00:00:00+00:00,47,25,1.0,1.0
2021-12-09 00:00:00+00:00,32,22,7.0,6.0
2021-12-10 00:00:00+00:00,34,21,11.0,5.0
2021-12-11 00:00:00+00:00,15,12,2.0,2.0
2021-12-12 00:00:00+00:00,6,6,,
2021-12-13 00:00:00+00:00,6,5,14.0,9.0
2021-12-14 00:00:00+00:00,38,22,3.0,3.0
2021-12-15 00:00:00+00:00,45,23,1.0,1.0
2021-12-16 00:00:00+00:00,45,24,3.0,3.0
2021-12-17 00:00:00+00:00,34,19,3.0,3.0
2021-12-18 00:00:00+00:00,20,13,5.0,1.0
2021-12-19 00:00:00+00:00,10,8,1.0,1.0
2021-12-20 00:00:00+00:00,22,17,4.0,4.0
2021-12-21 00:00:00+00:00,5,5,,
