time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-03 00:00:00+00:00,14,11,7.0,3.0
2021-12-04 00:00:00+00:00,7,7,32.0,2.0
2021-12-05 00:00:00+00:00,15,14,,
2021-12-06 00:00:00+00:00,24,14,2.0,2.0
2021-12-07 00:00:00+00:00,56,28,8.0,3.0
2021-12-08 00:00:00+00:00,47,25,1.0,1.0
2021-12-09 00:00:00+00:00,32,22,7.0,6.0
2021-12-10 00:00:00+00:00,34,21,11.0,5.0
2021-12-11 00:00:00+00:00,15,12,2.0,2.0
2021-12-12 00:00:00+00:00,6,6,,
2021-12-13 00:00:00+00:00,6,5,14.0,9.0
2021-12-14 00:00:00+00:00,38,22,3.0,3.0
2021-12-15 00:00:00+00:00,45,23,1.0,1.0
2021-12-16 00:00:00+00:00,45,24,3.0,3.0
