time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-15 00:00:00+00:00,28,20,5.0,2.0
2021-10-16 00:00:00+00:00,37,22,8.0,3.0
2021-10-18 00:00:00+00:00,22,16,4.0,3.0
2021-10-19 00:00:00+00:00,53,24,7.0,1.0
2021-10-20 00:00:00+00:00,80,21,6.0,3.0
2021-10-21 00:00:00+00:00,185,29,66.0,2.0
2021-10-22 00:00:00+00:00,86,18,38.0,4.0
2021-10-23 00:00:00+00:00,71,21,5.0,2.0
2021-10-24 00:00:00+00:00,28,10,,
2021-10-25 00:00:00+00:00,61,23,45.0,2.0
2021-10-26 00:00:00+00:00,87,27,18.0,5.0
2021-10-27 00:00:00+00:00,43,21,20.0,5.0
2021-10-28 00:00:00+00:00,52,27,5.0,2.0
2021-10-29 00:00:00+00:00,8,8,1.0,1.0
