time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-12 00:00:00+00:00,4.0,4.0,,
2021-12-13 00:00:00+00:00,6.0,5.0,14.0,9.0
2021-12-14 00:00:00+00:00,38.0,22.0,3.0,3.0
2021-12-15 00:00:00+00:00,45.0,23.0,1.0,1.0
2021-12-16 00:00:00+00:00,45.0,24.0,3.0,3.0
2021-12-17 00:00:00+00:00,34.0,19.0,3.0,3.0
2021-12-18 00:00:00+00:00,20.0,13.0,5.0,1.0
2021-12-19 00:00:00+00:00,10.0,8.0,1.0,1.0
2021-12-20 00:00:00+00:00,22.0,17.0,4.0,4.0
2021-12-21 00:00:00+00:00,35.0,21.0,24.0,1.0
2021-12-22 00:00:00+00:00,22.0,13.0,16.0,8.0
2021-12-23 00:00:00+00:00,24.0,15.0,15.0,2.0
2021-12-24 00:00:00+00:00,6.0,5.0,3.0,2.0
2021-12-25 00:00:00+00:00,2.0,2.0,1.0,1.0
2021-12-26 00:00:00+00:00,,,1.0,1.0
