time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-20 00:00:00+00:00,38,1,15.0,2.0
2022-04-21 00:00:00+00:00,26,1,5.0,2.0
2022-04-22 00:00:00+00:00,29,4,,
2022-04-23 00:00:00+00:00,12,2,16.0,2.0
2022-04-24 00:00:00+00:00,30,2,,
2022-04-25 00:00:00+00:00,49,1,7.0,1.0
2022-04-26 00:00:00+00:00,51,1,7.0,2.0
2022-04-27 00:00:00+00:00,69,1,,
2022-04-28 00:00:00+00:00,76,1,,
2022-04-29 00:00:00+00:00,34,1,10.0,2.0
2022-04-30 00:00:00+00:00,14,1,,
2022-05-01 00:00:00+00:00,5,1,,
2022-05-02 00:00:00+00:00,41,1,10.0,1.0
2022-05-03 00:00:00+00:00,57,1,4.0,2.0
2022-05-04 00:00:00+00:00,12,1,1.0,1.0
