time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-20 00:00:00+00:00,12.0,9.0,4.0,4.0
2021-12-21 00:00:00+00:00,35.0,21.0,24.0,1.0
2021-12-22 00:00:00+00:00,22.0,13.0,16.0,8.0
2021-12-23 00:00:00+00:00,24.0,15.0,15.0,2.0
2021-12-24 00:00:00+00:00,6.0,5.0,3.0,2.0
2021-12-25 00:00:00+00:00,2.0,2.0,1.0,1.0
2021-12-26 00:00:00+00:00,1.0,1.0,1.0,1.0
2021-12-27 00:00:00+00:00,6.0,6.0,1.0,1.0
2021-12-29 00:00:00+00:00,3.0,1.0,2.0,2.0
2021-12-30 00:00:00+00:00,,,7.0,7.0
2021-12-31 00:00:00+00:00,4.0,4.0,5.0,5.0
2022-01-02 00:00:00+00:00,2.0,2.0,3.0,3.0
2022-01-03 00:00:00+00:00,2.0,2.0,,
