time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-15 00:00:00+00:00,34,22,2.0,2.0
2021-09-16 00:00:00+00:00,33,19,18.0,4.0
2021-09-17 00:00:00+00:00,38,22,2.0,2.0
2021-09-18 00:00:00+00:00,12,11,,
2021-09-19 00:00:00+00:00,9,7,18.0,3.0
2021-09-20 00:00:00+00:00,25,19,3.0,3.0
2021-09-21 00:00:00+00:00,38,23,21.0,7.0
2021-09-22 00:00:00+00:00,40,25,2.0,2.0
2021-09-23 00:00:00+00:00,45,27,8.0,3.0
2021-09-24 00:00:00+00:00,23,18,11.0,4.0
2021-09-25 00:00:00+00:00,12,9,,
2021-09-26 00:00:00+00:00,1,1,9.0,2.0
2021-09-27 00:00:00+00:00,35,21,4.0,3.0
2021-09-28 00:00:00+00:00,46,23,45.0,5.0
