time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-05 00:00:00+00:00,20.0,17.0,11.0,4.0
2021-08-06 00:00:00+00:00,21.0,17.0,7.0,5.0
2021-08-07 00:00:00+00:00,16.0,14.0,1.0,1.0
2021-08-08 00:00:00+00:00,9.0,8.0,1.0,1.0
2021-08-09 00:00:00+00:00,11.0,10.0,,
2021-08-10 00:00:00+00:00,22.0,16.0,,
2021-08-11 00:00:00+00:00,45.0,26.0,1.0,1.0
2021-08-12 00:00:00+00:00,35.0,22.0,3.0,2.0
2021-08-13 00:00:00+00:00,8.0,8.0,28.0,2.0
2021-08-14 00:00:00+00:00,,,1.0,1.0
2021-08-15 00:00:00+00:00,,,1.0,1.0
2021-08-16 00:00:00+00:00,15.0,12.0,6.0,3.0
2021-08-17 00:00:00+00:00,20.0,17.0,,
2021-08-18 00:00:00+00:00,34.0,20.0,3.0,1.0
