time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-26 00:00:00+00:00,26,19,10.0,2.0
2021-07-27 00:00:00+00:00,29,23,13.0,1.0
2021-07-28 00:00:00+00:00,34,22,2.0,2.0
2021-07-29 00:00:00+00:00,20,16,1.0,1.0
2021-07-30 00:00:00+00:00,5,5,3.0,2.0
2021-07-31 00:00:00+00:00,3,3,,
2021-08-01 00:00:00+00:00,3,3,1.0,1.0
2021-08-02 00:00:00+00:00,11,10,7.0,1.0
2021-08-03 00:00:00+00:00,47,25,4.0,2.0
2021-08-04 00:00:00+00:00,59,27,2.0,2.0
2021-08-05 00:00:00+00:00,24,19,11.0,4.0
2021-08-06 00:00:00+00:00,21,17,7.0,5.0
2021-08-07 00:00:00+00:00,16,14,1.0,1.0
2021-08-08 00:00:00+00:00,9,8,1.0,1.0
