time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-12 00:00:00+00:00,28.0,18.0,3.0,2.0
2021-08-13 00:00:00+00:00,8.0,8.0,28.0,2.0
2021-08-14 00:00:00+00:00,,,1.0,1.0
2021-08-15 00:00:00+00:00,,,1.0,1.0
2021-08-16 00:00:00+00:00,15.0,12.0,6.0,3.0
2021-08-17 00:00:00+00:00,20.0,17.0,,
2021-08-18 00:00:00+00:00,34.0,20.0,3.0,1.0
2021-08-19 00:00:00+00:00,39.0,23.0,6.0,2.0
2021-08-20 00:00:00+00:00,36.0,23.0,15.0,2.0
2021-08-21 00:00:00+00:00,21.0,14.0,1.0,1.0
2021-08-22 00:00:00+00:00,11.0,10.0,8.0,5.0
2021-08-23 00:00:00+00:00,9.0,9.0,2.0,2.0
2021-08-24 00:00:00+00:00,37.0,23.0,,
2021-08-25 00:00:00+00:00,24.0,17.0,14.0,1.0
