time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-18 00:00:00+00:00,22.0,16.0,4.0,3.0
2021-10-19 00:00:00+00:00,50.0,24.0,7.0,1.0
2021-10-20 00:00:00+00:00,37.0,21.0,6.0,3.0
2021-10-21 00:00:00+00:00,156.0,29.0,66.0,2.0
2021-10-22 00:00:00+00:00,86.0,18.0,38.0,4.0
2021-10-23 00:00:00+00:00,71.0,21.0,5.0,2.0
2021-10-24 00:00:00+00:00,28.0,10.0,,
2021-10-25 00:00:00+00:00,61.0,23.0,45.0,2.0
2021-10-26 00:00:00+00:00,87.0,27.0,18.0,5.0
2021-10-27 00:00:00+00:00,43.0,21.0,20.0,5.0
2021-10-28 00:00:00+00:00,52.0,27.0,5.0,2.0
2021-10-29 00:00:00+00:00,43.0,24.0,1.0,1.0
2021-10-30 00:00:00+00:00,28.0,17.0,2.0,1.0
2021-10-31 00:00:00+00:00,,,1.0,1.0
