time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-22 00:00:00+00:00,32,21,2.0,2.0
2021-09-23 00:00:00+00:00,45,27,8.0,3.0
2021-09-24 00:00:00+00:00,23,18,11.0,4.0
2021-09-25 00:00:00+00:00,12,9,,
2021-09-26 00:00:00+00:00,1,1,9.0,2.0
2021-09-27 00:00:00+00:00,35,21,4.0,3.0
2021-09-28 00:00:00+00:00,46,23,45.0,5.0
2021-09-29 00:00:00+00:00,47,26,1.0,1.0
2021-09-30 00:00:00+00:00,44,23,10.0,3.0
2021-10-01 00:00:00+00:00,53,28,2.0,2.0
2021-10-02 00:00:00+00:00,23,16,5.0,1.0
2021-10-03 00:00:00+00:00,4,4,,
2021-10-04 00:00:00+00:00,23,17,13.0,3.0
2021-10-05 00:00:00+00:00,37,20,14.0,2.0
