time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-07 00:00:00+00:00,1,1,11.0,4.0
2021-09-08 00:00:00+00:00,28,21,6.0,3.0
2021-09-09 00:00:00+00:00,45,24,15.0,5.0
2021-09-10 00:00:00+00:00,39,24,7.0,1.0
2021-09-11 00:00:00+00:00,2,2,,
2021-09-12 00:00:00+00:00,10,9,2.0,1.0
2021-09-13 00:00:00+00:00,24,17,31.0,2.0
2021-09-14 00:00:00+00:00,22,21,27.0,1.0
2021-09-15 00:00:00+00:00,35,23,2.0,2.0
2021-09-16 00:00:00+00:00,33,19,,
2021-09-17 00:00:00+00:00,38,22,,
2021-09-18 00:00:00+00:00,12,11,,
2021-09-19 00:00:00+00:00,9,7,,
2021-09-20 00:00:00+00:00,25,19,,
