time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-06 00:00:00+00:00,216,140,,
2025-09-07 00:00:00+00:00,14,5,,
2025-09-08 00:00:00+00:00,1,1,1.0,1.0
2025-09-10 00:00:00+00:00,4,4,,
2025-09-11 00:00:00+00:00,2,1,,
2025-09-12 00:00:00+00:00,4,2,5.0,1.0
2025-09-13 00:00:00+00:00,922,386,,
2025-09-14 00:00:00+00:00,14,4,,
2025-09-15 00:00:00+00:00,1,1,13.0,2.0
2025-09-16 00:00:00+00:00,139,39,,
2025-09-17 00:00:00+00:00,22,8,,
2025-09-18 00:00:00+00:00,6,4,,
2025-09-19 00:00:00+00:00,53,19,,
2025-09-20 00:00:00+00:00,146,103,,
