time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-26 00:00:00+00:00,130,59,,
2025-03-27 00:00:00+00:00,213,113,,
2025-03-28 00:00:00+00:00,317,140,,
2025-03-29 00:00:00+00:00,315,130,,
2025-03-30 00:00:00+00:00,481,158,,
2025-03-31 00:00:00+00:00,245,121,,
2025-04-01 00:00:00+00:00,317,130,4.0,2.0
2025-04-02 00:00:00+00:00,297,164,2.0,1.0
2025-04-03 00:00:00+00:00,328,163,33.0,2.0
2025-04-04 00:00:00+00:00,421,207,10.0,1.0
2025-04-05 00:00:00+00:00,340,159,1.0,1.0
2025-04-06 00:00:00+00:00,340,127,3.0,2.0
2025-04-07 00:00:00+00:00,310,150,7.0,2.0
2025-04-08 00:00:00+00:00,191,98,1.0,1.0
2025-04-09 00:00:00+00:00,116,76,3.0,1.0
