time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-08 00:00:00+00:00,41,24,,
2025-04-09 00:00:00+00:00,262,142,3.0,1.0
2025-04-10 00:00:00+00:00,224,106,3.0,2.0
2025-04-11 00:00:00+00:00,267,121,6.0,2.0
2025-04-12 00:00:00+00:00,303,122,,
2025-04-13 00:00:00+00:00,266,115,3.0,2.0
2025-04-14 00:00:00+00:00,255,134,3.0,2.0
2025-04-15 00:00:00+00:00,231,114,,
2025-04-16 00:00:00+00:00,243,109,5.0,2.0
2025-04-17 00:00:00+00:00,324,138,7.0,3.0
2025-04-18 00:00:00+00:00,371,141,6.0,1.0
2025-04-19 00:00:00+00:00,479,143,2.0,1.0
2025-04-20 00:00:00+00:00,380,122,,
2025-04-21 00:00:00+00:00,342,114,5.0,3.0
2025-04-22 00:00:00+00:00,238,90,1.0,1.0
