url_path,views_total,views_unique
/idaholab/repository-statistics,3,3
/idaholab/repository-statistics/tree/main/cisagov/Malcolm,3,1
/idaholab/repository-statistics/tree/main,2,2
/idaholab/repository-statistics/tree/main/idaholab,2,2
/idaholab/repository-statistics/blob/main/cisagov/Malcolm/ghrs-data/views_clones_aggregate.csv,2,1
/idaholab/repository-statistics/tree/main/cisagov/Malcolm/ghrs-data,2,1
/idaholab/repository-statistics/actions,1,1
/idaholab/repository-statistics/blob/cd0acdf1c26163e1fd8f2c81c5f531346b886595/idaholab/Malcolm/ghrs-data/snapshots/2024-10-17_085120_top_referrers_snapshot.csv,1,1
/idaholab/repository-statistics/blob/main/cisagov/Malcolm/ghrs-data/stargazers.csv,1,1
/idaholab/repository-statistics/issues,1,1
