url_path,views_total,views_unique
/idaholab/repository-statistics/tree/main/idaholab/fenix,7,2
/idaholab/repository-statistics,5,3
/idaholab/repository-statistics/tree/main/idaholab/TMAP8,5,2
/idaholab/repository-statistics/commits/main/idaholab/TMAP8/ghrs-data/views_clones_aggregate.csv,4,1
/idaholab/repository-statistics/commits/main/idaholab/fenix/ghrs-data,3,1
/idaholab/repository-statistics/tree/main/idaholab,3,1
/idaholab/repository-statistics/tree/main/idaholab/fenix/latest-report,2,1
/idaholab/repository-statistics/actions,1,1
/idaholab/repository-statistics/actions/runs/13148334588,1,1
/idaholab/repository-statistics/blob/main/.github/workflows/repostats-for-idaholab.yml,1,1
