time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-31 00:00:00+00:00,151,88,,
2025-04-01 00:00:00+00:00,317,130,4.0,2.0
2025-04-02 00:00:00+00:00,297,164,2.0,1.0
2025-04-03 00:00:00+00:00,328,163,33.0,2.0
2025-04-04 00:00:00+00:00,421,207,10.0,1.0
2025-04-05 00:00:00+00:00,340,159,1.0,1.0
2025-04-06 00:00:00+00:00,340,127,3.0,2.0
2025-04-07 00:00:00+00:00,310,150,7.0,2.0
2025-04-08 00:00:00+00:00,191,98,1.0,1.0
2025-04-09 00:00:00+00:00,262,142,3.0,1.0
2025-04-10 00:00:00+00:00,224,106,3.0,2.0
2025-04-11 00:00:00+00:00,267,121,6.0,2.0
2025-04-12 00:00:00+00:00,303,122,,
2025-04-13 00:00:00+00:00,266,115,3.0,2.0
2025-04-14 00:00:00+00:00,119,63,,
