time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-28 00:00:00+00:00,197,109,,
2025-04-29 00:00:00+00:00,372,193,11.0,1.0
2025-04-30 00:00:00+00:00,365,179,,
2025-05-01 00:00:00+00:00,337,169,,
2025-05-02 00:00:00+00:00,380,169,2.0,1.0
2025-05-03 00:00:00+00:00,356,125,,
2025-05-04 00:00:00+00:00,366,128,,
2025-05-05 00:00:00+00:00,401,163,,
2025-05-06 00:00:00+00:00,260,124,,
2025-05-07 00:00:00+00:00,438,174,4.0,1.0
2025-05-08 00:00:00+00:00,278,124,8.0,1.0
2025-05-09 00:00:00+00:00,420,150,6.0,1.0
2025-05-10 00:00:00+00:00,430,129,,
2025-05-11 00:00:00+00:00,396,123,6.0,2.0
2025-05-12 00:00:00+00:00,230,81,2.0,1.0
