time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,372,134,,
2025-10-19 00:00:00+00:00,272,42,,
2025-10-20 00:00:00+00:00,347,59,2.0,2.0
2025-10-21 00:00:00+00:00,305,51,,
2025-10-22 00:00:00+00:00,3,2,2.0,2.0
2025-10-23 00:00:00+00:00,71,14,,
2025-10-24 00:00:00+00:00,99,19,,
2025-10-25 00:00:00+00:00,712,319,,
2025-10-26 00:00:00+00:00,139,29,1.0,1.0
2025-10-27 00:00:00+00:00,232,38,,
2025-10-28 00:00:00+00:00,706,106,1.0,1.0
2025-10-29 00:00:00+00:00,88,16,2.0,2.0
2025-10-30 00:00:00+00:00,85,14,,
2025-10-31 00:00:00+00:00,3,3,2.0,1.0
2025-11-01 00:00:00+00:00,177,123,,
