time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-12 00:00:00+00:00,1115,213,,
2025-07-13 00:00:00+00:00,959,200,,
2025-07-14 00:00:00+00:00,1088,250,6.0,2.0
2025-07-15 00:00:00+00:00,861,196,8.0,1.0
2025-07-16 00:00:00+00:00,972,187,1.0,1.0
2025-07-17 00:00:00+00:00,800,162,6.0,2.0
2025-07-18 00:00:00+00:00,821,178,2.0,2.0
2025-07-19 00:00:00+00:00,1167,209,29.0,1.0
2025-07-20 00:00:00+00:00,808,169,1.0,1.0
2025-07-21 00:00:00+00:00,1040,227,4.0,2.0
2025-07-22 00:00:00+00:00,39,19,1.0,1.0
2025-07-23 00:00:00+00:00,7,4,,
2025-07-24 00:00:00+00:00,3,2,,
2025-07-25 00:00:00+00:00,8,5,,
2025-07-26 00:00:00+00:00,367,126,,
