time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,424,180,,
2025-10-26 00:00:00+00:00,139,29,1.0,1.0
2025-10-27 00:00:00+00:00,232,38,,
2025-10-28 00:00:00+00:00,706,106,1.0,1.0
2025-10-29 00:00:00+00:00,88,16,2.0,2.0
2025-10-30 00:00:00+00:00,85,14,,
2025-10-31 00:00:00+00:00,3,3,2.0,1.0
2025-11-01 00:00:00+00:00,489,276,2.0,1.0
2025-11-02 00:00:00+00:00,107,17,,
2025-11-03 00:00:00+00:00,108,22,2.0,1.0
2025-11-04 00:00:00+00:00,31,5,1.0,1.0
2025-11-05 00:00:00+00:00,39,8,1.0,1.0
2025-11-06 00:00:00+00:00,1,1,,
2025-11-07 00:00:00+00:00,84,16,,
2025-11-08 00:00:00+00:00,73,57,,
