time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-01 00:00:00+00:00,59,37,,
2025-05-02 00:00:00+00:00,380,169,2.0,1.0
2025-05-03 00:00:00+00:00,356,125,,
2025-05-04 00:00:00+00:00,366,128,,
2025-05-05 00:00:00+00:00,401,163,,
2025-05-06 00:00:00+00:00,260,124,,
2025-05-07 00:00:00+00:00,438,174,4.0,1.0
2025-05-08 00:00:00+00:00,278,124,8.0,1.0
2025-05-09 00:00:00+00:00,420,150,6.0,1.0
2025-05-10 00:00:00+00:00,430,129,,
2025-05-11 00:00:00+00:00,396,123,6.0,2.0
2025-05-12 00:00:00+00:00,439,179,3.0,2.0
2025-05-13 00:00:00+00:00,363,168,3.0,1.0
2025-05-14 00:00:00+00:00,528,253,3.0,1.0
2025-05-15 00:00:00+00:00,265,145,3.0,1.0
