time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,203,130,2.0,1.0
2025-11-02 00:00:00+00:00,107,17,,
2025-11-03 00:00:00+00:00,108,22,2.0,1.0
2025-11-04 00:00:00+00:00,31,5,1.0,1.0
2025-11-05 00:00:00+00:00,39,8,1.0,1.0
2025-11-06 00:00:00+00:00,1,1,,
2025-11-07 00:00:00+00:00,84,16,,
2025-11-08 00:00:00+00:00,824,292,,
2025-11-09 00:00:00+00:00,130,22,1.0,1.0
2025-11-10 00:00:00+00:00,4,3,10.0,1.0
2025-11-11 00:00:00+00:00,373,38,,
2025-11-12 00:00:00+00:00,4,3,,
2025-11-13 00:00:00+00:00,4,3,,
2025-11-14 00:00:00+00:00,141,2,2.0,1.0
2025-11-15 00:00:00+00:00,237,158,,
