time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-11 00:00:00+00:00,4,1,,
2024-12-12 00:00:00+00:00,82,19,1.0,1.0
2024-12-13 00:00:00+00:00,71,16,,
2024-12-14 00:00:00+00:00,148,18,,
2024-12-15 00:00:00+00:00,76,18,,
2024-12-16 00:00:00+00:00,115,16,,
2024-12-17 00:00:00+00:00,79,16,,
2024-12-18 00:00:00+00:00,51,16,,
2024-12-19 00:00:00+00:00,156,34,,
2024-12-20 00:00:00+00:00,93,24,,
2024-12-21 00:00:00+00:00,176,31,,
2024-12-22 00:00:00+00:00,159,26,,
2024-12-23 00:00:00+00:00,101,22,,
2024-12-24 00:00:00+00:00,144,26,,
2024-12-25 00:00:00+00:00,126,32,,
